Simulation	"Annual financial bail-out"	Attention rate for planning new infrastructure	Default infrastructure aging time	Maximum capacity exceeding	Percentage of income used for maintenance	Staff Hired	Staff required for tankers	Staff service time	switch policy staff attention	Target percentage infrastructure maintenance	householdshortage
8083	165.383	0.545478	29.1784	0.16981	0.407828	23.4333	0	6.8553	2	0.105798	3815.46
8084	2.82188	0.222217	35.9308	0.246719	0.459383	6.57485	1	13.7514	1	0.154627	3618.62
8085	113.739	0.662674	33.9395	0.290347	0.593648	24.5441	0	23.4305	0	0.0623098	3471.52
8086	48.9831	0.080979	23.474	0.13884	0.286765	22.1139	1	7.29927	0	0.0588474	6633.06
8087	127.386	0.605162	24.7343	0.300453	0.223022	0.155732	1	15.3275	2	0.241292	-1.29807e+033
8088	70.9709	0.0145484	23.3491	0.171589	0.502304	0.154858	0	6.06496	1	0.120876	209643
8089	38.9619	0.228555	25.2081	0.134539	0.342346	23.1575	0	9.23522	2	0.222634	5492.36
8090	211.684	0.463392	21.7973	0.0554166	0.376173	7.07045	1	11.5482	0	0.0846894	4616.56
8091	232.673	0.579635	36.3531	0.246131	0.377764	4.49197	0	6.30393	1	0.211254	165174
8092	118.84	0.892596	31.1672	0.25546	0.385883	7.73416	1	11.6442	2	0.116003	4020.07
8093	230.088	0.0548604	31.6037	0.317381	0.254505	1.23839	0	10.3242	0	0.0808256	186671
8094	182.652	0.0204749	22.9017	0.0573254	0.394801	6.17166	1	18.2607	1	0.114649	4417.22
8095	142.807	0.611689	33.8819	0.0642541	0.540827	4.93787	1	14.6818	0	0.0534917	3473.72
8096	18.1496	0.980594	33.4077	0.381858	0.502532	6.58886	0	6.97236	2	0.170178	166042
8097	172.723	0.693741	28.8953	0.0689889	0.238492	7.68699	1	17.9075	1	0.223082	5470.52
8098	162.146	0.853501	32.5459	0.37138	0.462496	11.061	0	11.8119	2	0.224156	3645.47
8099	175.961	0.846741	37.728	0.249096	0.21501	14.0365	0	14.1688	0	0.109527	4885.25
8100	56.0779	0.942877	30.6183	0.159907	0.311634	1.30407	1	11.5534	1	0.122202	186515
8101	41.9608	0.928877	20.1014	0.386788	0.309374	22.2788	1	6.96896	2	0.243017	8778.46
8102	226.161	0.562589	38.2378	0.132313	0.580192	14.6165	0	17.5989	1	0.242303	3196.38
8103	166.479	0.779708	23.5304	0.270686	0.497204	21.8013	1	5.5646	0	0.0618291	4521.99
8104	9.86118	0.438751	31.5709	0.277881	0.232797	14.3253	0	20.6189	2	0.210777	5954.99
8105	62.4399	0.641024	38.3649	0.341454	0.284986	23.052	1	5.73869	0	0.127309	4515.12
8106	199.214	0.609816	34.5037	0.362701	0.456147	19.7849	0	7.05534	1	0.223117	3504
8107	45.9247	0.782798	29.2874	0.206912	0.325803	1.24972	0	17.5176	0	0.176204	160960
8108	154.614	0.034142	33.6168	0.238496	0.317028	4.13804	1	16.3889	1	0.102079	4311.77
8109	59.6086	0.272194	25.9702	0.221148	0.519422	17.5009	0	6.15513	2	0.0560147	4190.36
8110	118.927	0.376984	39.3864	0.459622	0.438011	8.4655	1	10.5621	2	0.161578	3190.92
8111	128.766	0.472707	22.0162	0.438427	0.451645	19.9882	1	14.7881	0	0.202205	4521.11
8112	90.6911	0.995192	38.3018	0.0900128	0.290987	17.8465	0	5.67999	1	0.0809773	118401
8113	203.815	0.719058	27.9994	0.262877	0.227381	11.666	1	14.3273	0	0.122892	5855.3
8114	54.9244	0.11188	28.0198	0.252593	0.489572	18.9477	0	19.2673	2	0.177901	3757.71
8115	218.906	0.0643951	22.5172	0.418072	0.468384	12.2781	0	17.7396	1	0.24985	4690.15
8116	188.023	0.332645	35.7083	0.387352	0.567529	8.14231	1	13.8591	2	0.132592	3353.15
8117	220.843	0.0512428	20.118	0.29759	0.43881	0.780035	1	13.8729	0	0.0885519	-1.29807e+033
8118	187.277	0.453404	23.3591	0.457316	0.441102	16.2591	0	17.9618	1	0.245213	4556.63
8119	31.7183	0.0138653	23.1316	0.25482	0.281875	5.10679	1	24.6048	1	0.208292	-1.29807e+033
8120	197.749	0.892372	37.882	0.109986	0.37111	14.7821	0	5.46219	0	0.230431	3491.84
8121	8.90771	0.664644	20.6341	0.105842	0.394118	21.085	1	23.0878	2	0.188029	5931.71
8122	198.022	0.078316	23.3079	0.206409	0.598597	21.518	0	16.4149	2	0.191722	4429.03
8123	37.5119	0.392974	39.8725	0.491903	0.341555	5.24542	1	12.2604	0	0.245879	4074.6
8124	44.1384	0.290987	33.0693	0.444043	0.475106	19.5249	0	12.0882	1	0.135399	3511.39
8125	123.153	0.40993	32.6261	0.00285682	0.251632	12.4014	0	7.05349	0	0.15518	5054.5
8126	57.8001	0.813357	22.6184	0.355353	0.410161	4.82649	1	22.1182	1	0.121752	4987.89
8127	176.098	0.0925194	28.4985	0.136449	0.385958	19.5708	0	6.89708	2	0.132328	4006.21
8128	229.203	0.798195	31.0859	0.286381	0.522123	15.1233	1	22.217	1	0.236825	3669.92
8129	12.5552	0.807149	39.6702	0.491313	0.236778	15.8092	1	24.656	2	0.149406	4945.69
8130	146.454	0.596767	23.8495	0.42218	0.31826	20.3508	0	5.45933	0	0.243346	5484.15
8131	131.743	0.307603	30.9155	0.356978	0.315754	24.6242	0	21.2822	1	0.104132	4628.86
8132	43.5501	0.132831	32.6381	0.135526	0.222187	3.89907	1	13.7154	2	0.221348	9364.17
8133	227.118	0.203283	27.1192	0.312094	0.557055	7.61901	0	15.4261	0	0.199852	3986.51
8134	114.912	0.93872	31.7468	0.328273	0.379505	5.9651	1	22.655	1	0.147668	4045.72
8135	161.141	0.642811	37.8304	0.0678133	0.508216	11.3538	1	19.8718	2	0.181841	3265.85
8136	222.714	0.992127	35.0715	0.129785	0.569365	16.4752	0	16.193	0	0.166494	3874.13
8137	18.1502	0.537584	37.5365	0.341357	0.594363	9.47549	1	24.2847	1	0.0670421	3317.6
8138	222.128	0.779655	33.5517	0.305755	0.487512	21.0813	0	18.8438	2	0.189254	3527.37
8139	182.376	0.104693	38.5506	0.0746227	0.573109	12.7254	0	11.2302	0	0.207249	3187.4
8140	209.361	0.934671	38.5622	0.277089	0.286519	23.1273	1	8.06577	1	0.197291	4100.93
8141	71.8208	0.172086	30.2204	0.0825595	0.400837	11.0941	1	5.70834	0	0.0554599	4157.66
8142	95.8858	0.909053	25.2637	0.430307	0.347579	13.4948	0	10.2604	2	0.182043	5121.22
8143	90.1688	0.378839	38.1509	0.205302	0.597696	22.0126	0	11.3689	0	0.117962	3243.89
8144	219.841	0.287355	21.7023	0.19179	0.226153	22.724	1	24.7799	1	0.223232	7609
8145	212.948	0.92313	22.2246	0.387268	0.423821	22.4997	0	16.6127	2	0.145169	4641.33
8146	98.0406	0.843997	23.9653	0.274047	0.217028	20.1244	1	11.4829	0	0.102431	8651.73
8147	77.3288	0.856642	37.4644	0.0619748	0.298261	6.57605	0	20.7483	2	0.116206	4424.77
8148	167.036	0.150396	39.6028	0.497645	0.573221	19.0058	1	5.12843	1	0.168391	3158.75
8149	68.6601	0.46489	24.6979	0.448197	0.557923	3.08489	1	12.3025	0	0.237327	-1.29807e+033
8150	137.986	0.0827952	20.0274	0.441243	0.219308	0.92945	0	22.4091	2	0.0994341	-1.29807e+033
8151	57.7172	0.295126	31.5881	0.166163	0.273209	16.6375	0	15.4499	1	0.147821	5268.55
8152	138.835	0.914396	22.564	0.273487	0.2893	15.9171	1	8.74152	1	0.186628	6443.83
8153	222.69	0.59968	27.2836	0.143074	0.469881	23.5604	0	22.1412	2	0.191769	4049.17
8154	21.3722	0.551238	38.7088	0.139079	0.51922	17.6984	1	16.6366	0	0.128432	3083.51
8155	79.7406	0.919609	35.5296	0.17987	0.414446	16.357	1	21.5206	1	0.0669204	3664.61
8156	141.022	0.291546	25.6061	0.19677	0.333997	18.8998	0	21.7424	2	0.0861019	5004.57
8157	178.576	0.659055	36.8204	0.430268	0.430922	12.4137	0	8.72041	0	0.111539	3271.98
8158	33.3854	0.225163	34.7026	0.174115	0.213438	14.5374	1	11.3525	0	0.0746482	5586.69
8159	195.24	0.0481486	24.4901	0.49415	0.251416	13.106	0	5.3984	2	0.0541971	6275.18
8160	8.34499	0.0757085	24.0931	0.32339	0.361339	13.7623	1	14.0358	1	0.0870736	5750.92
8161	220.317	0.414102	28.6003	0.34847	0.421012	2.30158	1	18.4517	2	0.176291	155227
8162	178.897	0.171875	29.1191	0.146184	0.456577	9.28524	0	24.3202	0	0.184665	3911.7
8163	130.016	0.989323	38.3958	0.0644212	0.208127	13.0488	0	12.974	1	0.139151	11247.4
8164	10.9131	0.423938	38.1786	0.458325	0.261331	15.8427	1	9.33237	0	0.149552	4869.53
8165	232.25	0.246265	22.6489	0.283809	0.59594	24.4473	1	8.10692	1	0.146679	4510.04
8166	17.7227	0.597382	23.9333	0.18135	0.283048	8.47749	0	19.6176	2	0.127402	6989.75
8167	60.3131	0.723179	32.7304	0.360474	0.424361	20.6532	0	11.728	0	0.194244	3829.81
8168	161.454	0.721463	37.1734	0.105768	0.419005	19.2972	1	13.7298	2	0.0507941	3285.71
8169	202.438	0.950571	36.503	0.297819	0.312934	0.239891	1	22.7413	1	0.23652	180276
8170	107.574	0.729766	28.6474	0.181729	0.272129	14.0414	0	24.7823	1	0.211299	5499.08
8171	237.104	0.466333	22.4019	0.159623	0.569676	4.41197	1	23.297	2	0.167253	24658.2
8172	194.849	0.0336856	36.5559	0.286747	0.251778	24.0937	0	9.49523	0	0.115389	4576.12
8173	62.8018	0.83672	20.9741	0.459278	0.288855	11.0175	0	12.9814	1	0.196562	-1.29807e+033
8174	127.949	0.395603	33.2948	0.393664	0.465098	2.96179	1	11.8175	2	0.198015	13497.8
8175	164.598	0.220485	30.5645	0.212024	0.477775	11.7864	1	14.1303	0	0.183268	3776.32
8176	0.282246	0.448686	38.2318	0.0913544	0.201456	1.58859	0	19.7045	2	0.0689953	10505.7
8177	6.6377	0.256078	33.1267	0.281394	0.515799	10.3141	1	9.25641	0	0.188384	3400.29
8178	143.444	0.551503	22.4688	0.129046	0.242284	20.9486	0	20.5168	1	0.140085	7082.3
8179	129.851	0.328283	33.2242	0.389951	0.397911	19.3501	1	5.37657	2	0.206771	3747.31
8180	209.632	0.432743	23.0022	0.115748	0.518952	11.4243	0	16.9162	1	0.118765	4453.6
8181	213.099	0.170196	33.3944	0.31644	0.521846	16.7947	1	11.0388	0	0.106138	3515.55
8182	165.069	0.216394	35.3191	0.368456	0.295894	0.142885	0	17.0938	1	0.222017	185369
8183	179.345	0.32606	30.7427	0.409948	0.311689	11.1196	1	14.9595	0	0.209309	4518.32
8184	225.772	0.402708	25.4586	0.0513542	0.486097	5.52786	0	23.1908	2	0.238674	4041.12
8185	158.18	0.534358	39.4741	0.242075	0.264032	14.5845	0	8.69465	2	0.112371	4362.58
8186	19.0976	0.872774	21.8876	0.494677	0.485489	16.2625	1	24.723	1	0.0519701	4524.2
8187	160.833	0.316517	26.0856	0.0928636	0.590236	9.96375	1	18.4259	0	0.0783758	4025.33
8188	168.179	0.589987	28.8611	0.423874	0.451825	9.64113	0	21.6313	2	0.219898	3928.25
8189	50.86	0.711396	35.7572	0.20437	0.288723	13.5935	1	21.9129	0	0.225183	4717.58
8190	33.6118	0.0186907	28.6588	0.339581	0.43527	0.546136	0	20.2132	1	0.129083	197891
8191	154.039	0.818622	38.3513	0.2745	0.424417	3.18799	1	7.43954	0	0.0501708	115707
8192	25.402	0.0915476	24.7768	0.225251	0.371914	18.1455	0	23.8904	1	0.072279	5328.48
8193	86.4611	0.33199	27.816	0.01364	0.238894	22.3976	0	19.5454	2	0.109983	5812.27
8194	82.1497	0.601282	25.7246	0.0125934	0.326001	6.58691	1	20.3345	1	0.131696	5266.38
8195	240.558	0.961361	27.1355	0.419237	0.343764	10.5685	1	15.7238	2	0.127172	4297.36
8196	107.285	0.328367	28.9823	0.294694	0.39933	22.4457	0	18.4461	0	0.0605723	4119.1
8197	233.542	0.418937	33.1421	0.0452789	0.25401	19.9504	0	22.5511	0	0.23223	4688
8198	108.667	0.730515	38.0864	0.247177	0.217482	16.6055	1	11.3215	2	0.106049	4995.01
8199	26.9476	0.434526	37.3931	0.0483756	0.301234	18.7084	0	9.42802	1	0.243534	4560.81
8200	227.671	0.882816	22.2915	0.363905	0.55325	20.4482	1	15.3749	0	0.0591274	4622.63
8201	92.2752	0.65133	39.8306	0.254332	0.440739	1.55945	0	19.4495	2	0.215727	89456.6
8202	57.3474	0.139564	29.1905	0.425421	0.454816	6.66725	1	11.595	1	0.1104	3854.43
8203	242.396	0.162921	39.0762	0.12868	0.356711	7.42241	1	11.818	2	0.181096	3423.6
8204	117.3	0.63195	31.0652	0.330269	0.535008	24.4922	0	20.8629	0	0.190284	3711.27
8205	160.894	0.750466	29.3676	0.47424	0.451131	4.84975	0	8.05018	1	0.160546	138250
8206	128.241	0.0345573	22.3245	0.0173111	0.336915	5.65984	1	10.2182	0	0.146738	48317.5
8207	198.681	0.424726	20.1874	0.0624424	0.483657	11.7682	1	23.7957	1	0.0859833	4690.93
8208	83.0412	0.800156	28.8745	0.388014	0.294673	18.1653	0	11.0075	2	0.13997	5296.05
8209	247.476	0.304969	27.0867	0.279913	0.429956	2.97027	1	7.15177	0	0.189207	192685
8210	62.1468	0.368209	22.4258	0.212057	0.264522	14.8245	0	5.31415	2	0.122289	190828
8211	152.93	0.737467	35.1106	0.0598148	0.302109	12.3638	0	21.8727	1	0.200117	4336.83
8212	222.019	0.596257	34.522	0.383355	0.379222	4.43675	1	10.6946	0	0.124985	3519.03
8213	210.599	0.753746	31.6233	0.445949	0.56039	20.5225	1	11.3455	2	0.0506789	3608.53
8214	234.786	0.303605	27.278	0.455581	0.540865	23.4809	0	12.0392	1	0.0718527	3981.09
8215	185.985	0.12037	22.0032	0.105413	0.301059	21.2976	0	8.86949	0	0.218395	5773.5
8216	219.065	0.921404	34.4532	0.117716	0.461494	14.2932	1	15.743	2	0.133263	3492.65
8217	77.3544	0.511547	22.5374	0.0489681	0.447129	14.6032	1	17.3411	1	0.140314	4494.07
8218	222.287	0.168172	24.3077	0.0681124	0.314026	20.5424	0	17.6275	1	0.0944427	4998.51
8219	225.809	0.843181	28.5369	0.389432	0.263972	10.0838	1	24.7646	2	0.230738	5136.76
8220	39.4412	0.439208	21.475	0.367238	0.404493	4.70193	0	22.301	0	0.243896	5417.26
8221	227.895	0.854843	35.7279	0.381352	0.586926	10.3981	0	24.1864	0	0.05237	3322.22
8222	110.108	0.822819	23.3175	0.189962	0.520353	20.7597	1	22.8426	1	0.192775	4570.36
8223	144.47	0.439731	33.9357	0.0441754	0.317713	3.54028	1	17.4343	2	0.244918	8863.87
8224	171.343	0.207268	33.1642	0.11815	0.244021	5.91885	0	14.0792	0	0.0546464	4988.07
8225	55.3434	0.166295	29.3838	0.337026	0.492541	24.1535	1	20.1553	1	0.246661	3644.69
8226	115.659	0.533989	23.241	0.245279	0.475693	15.1424	0	18.7912	2	0.163854	4448.04
8227	9.41953	0.0502675	27.7162	0.114433	0.577824	8.35641	1	5.3608	1	0.155657	68450.3
8228	218.548	0.276782	27.985	0.41484	0.460226	17.6012	0	9.51042	2	0.0777807	3991.06
8229	29.9004	0.140162	21.1763	0.21519	0.561807	10.8768	1	17.9389	0	0.159521	4994.34
8230	133.797	0.404852	32.6575	0.0826256	0.482343	17.416	0	11.4178	2	0.0902175	3598.19
8231	228.714	0.0239751	20.74	0.28873	0.325502	15.8178	0	14.0922	0	0.216784	10585.8
8232	209.379	0.251159	27.7345	0.421488	0.437074	21.2269	1	14.6687	1	0.222255	4046.52
8233	210.887	0.0552641	39.8983	0.0800491	0.349386	2.95709	1	7.21337	0	0.137089	121410
8234	58.3328	0.135155	22.2855	0.307862	0.258365	5.01297	0	12.0067	1	0.202539	-1.29807e+033
8235	3.9901	0.629352	29.843	0.479085	0.511409	1.78102	0	18.1588	2	0.0931353	156384
8236	69.8445	0.782323	29.9961	0.113155	0.488649	10.4014	1	18.3142	1	0.202912	3599.52
8237	118.867	0.231049	29.4145	0.0269952	0.329574	6.42527	0	15.2042	0	0.159719	4683.55
8238	106.146	0.0137859	28.1449	0.0695662	0.245607	23.5164	1	10.9581	2	0.164501	5727.55
8239	137.345	0.56224	33.2573	0.277145	0.276315	14.771	0	11.6937	0	0.205961	4777.03
8240	73.8928	0.271101	39.8116	0.316186	0.279625	21.0956	1	15.631	2	0.180325	4430.69
8241	150.141	0.414708	27.3319	0.428384	0.272426	5.45798	1	7.35969	1	0.249005	186162
8242	164.75	0.00605491	25.0112	0.499384	0.494458	17.6789	0	17.7218	0	0.0884983	23050
8243	122.377	0.400155	33.355	0.449299	0.407444	13.2671	1	16.1181	2	0.142927	3691.85
8244	162.932	0.155914	34.5407	0.0227831	0.357069	7.22109	0	16.6743	1	0.114514	3952.71
8245	106.52	0.721168	34.5528	0.0883042	0.221349	19.1224	1	14.4103	2	0.183439	5226.22
8246	88.2081	0.816555	20.0232	0.34382	0.245785	1.85812	0	7.62778	1	0.0735324	-1.29807e+033
8247	83.1631	0.814719	27.5993	0.00103232	0.443043	22.4963	0	19.1409	0	0.169528	4162.47
8248	8.77015	0.531184	21.3597	0.028314	0.323978	14.2318	1	13.5335	1	0.154812	6509.89
8249	1.78474	0.0188121	29.7418	0.364253	0.206446	4.52018	1	21.6769	0	0.213322	119158
8250	171.762	0.555821	39.432	0.344005	0.32635	4.96659	0	17.2392	2	0.0716928	3830.39
8251	201.767	0.119417	29.2572	0.165091	0.308615	7.91646	0	17.8086	1	0.0632645	4613.24
8252	161.401	0.339731	39.6497	0.0648692	0.550147	5.02497	1	13.819	2	0.0640322	3152.99
8253	233.429	0.403774	24.2322	0.49019	0.584102	2.90037	0	24.9171	0	0.213391	4421.12
8254	106.296	0.891738	37.9008	0.375963	0.255422	7.4189	1	24.3139	2	0.115561	4673.45
8255	170.351	0.120189	37.5059	0.34095	0.207837	1.69606	0	19.0746	1	0.12472	144980
8256	181.606	0.0301079	26.6488	0.448802	0.237463	5.19647	1	10.4193	0	0.175512	90418.8
8257	185.38	0.409069	28.7987	0.38149	0.400782	16.689	0	20.2276	1	0.229386	3838.81
8258	140.62	0.811863	25.6293	0.235001	0.493659	3.00822	1	18.7286	2	0.123646	183007
8259	181.58	0.802121	29.1009	0.30213	0.572135	22.1257	0	22.1478	0	0.221519	3811.1
8260	2.3623	0.363684	34.2713	0.0937055	0.255464	4.5576	1	19.7031	0	0.1948	5258.66
8261	27.567	0.477638	29.7463	0.165471	0.400599	5.42146	0	14.2491	1	0.0651754	4383.36
8262	113.968	0.285572	25.2532	0.279886	0.408647	19.0249	1	16.7461	2	0.122504	4347.18
8263	235.653	0.0682937	23.7904	0.137513	0.522695	18.5776	1	5.25463	0	0.176706	4384.66
8264	177.434	0.837293	24.1454	0.167374	0.586201	11.1568	0	23.7993	1	0.0528665	4335.52
8265	31.4608	0.683685	24.3843	0.0918965	0.233553	2.26848	1	8.87038	2	0.061934	192434
8266	138.624	0.905253	30.788	0.33157	0.351565	4.37355	0	20.2363	2	0.140146	4276.69
8267	87.3076	0.0909195	36.434	0.212198	0.270064	19.5122	0	16.5594	0	0.197468	4712.07
8268	207.55	0.170869	26.4385	0.198317	0.288467	22.5403	1	18.5924	1	0.229451	5172.23
8269	160.346	0.0401041	32.7793	0.130166	0.297667	8.34303	1	23.117	1	0.108574	4535.99
8270	128.489	0.865664	33.1231	0.13604	0.593114	3.91281	0	24.5563	0	0.140625	3517.79
8271	19.1751	0.81691	26.0502	0.0313898	0.565714	3.93743	0	19.6232	2	0.164033	3983.63
8272	183.247	0.41302	33.8058	0.0431722	0.536799	22.2532	1	15.0208	1	0.15497	3420.67
8273	130.092	0.408478	25.4437	0.237022	0.367658	12.5944	0	18.943	0	0.230594	4682.48
8274	92.2453	0.452147	22.7708	0.120181	0.561889	16.0169	1	16.8694	2	0.239754	4522.58
8275	76.3266	0.776809	30.1129	0.000359714	0.438225	8.29712	0	11.638	1	0.165777	4055.48
8276	144.813	0.131499	36.3305	0.211576	0.420583	3.73923	1	12.1259	0	0.133649	3361.4
8277	21.1259	0.92858	35.6101	0.00264518	0.473178	10.1838	1	23.2282	2	0.188809	3722.29
8278	113.931	0.0966177	38.7615	0.152399	0.547715	21.3187	0	11.3556	1	0.193459	3236.98
8279	249.222	0.846925	24.7895	0.177284	0.353438	24.6926	0	10.8926	2	0.218514	4393.58
8280	112.206	0.345265	29.5304	0.475544	0.275595	19.8587	1	7.41004	0	0.197016	5304.14
8281	38.3837	0.9833	36.5751	0.415689	0.250772	6.41286	1	16.7813	1	0.0624044	113911
8282	99.3182	0.567397	33.4233	0.46021	0.580238	11.7174	0	15.7843	0	0.0686373	3519.75
8283	54.4761	0.208267	33.2929	0.08293	0.274047	13.3113	0	6.27148	2	0.185746	5020.49
8284	86.361	0.80726	37.5434	0.271049	0.546068	17.7619	1	20.4546	1	0.163582	3313.66
8285	176.466	0.0363868	24.9814	0.332218	0.523183	9.54856	1	10.8319	2	0.08683	4286.3
8286	132.015	0.154964	31.8995	0.391323	0.553676	18.1092	0	12.3308	0	0.128363	3627.23
8287	127.122	0.70206	22.7792	0.0853516	0.266945	4.54107	1	23.4463	0	0.231464	6431.63
8288	4.12922	0.1231	37.9201	0.431384	0.263275	0.992798	0	9.02528	2	0.247959	125166
8289	228.342	0.806861	26.9883	0.242886	0.595216	17.6111	0	10.8415	1	0.153285	3965.12
8290	19.0543	0.186348	33.0771	0.06161	0.499457	0.924352	1	13.8239	2	0.0627643	71624.4
8291	227.854	0.0444718	31.2405	0.129303	0.47432	21.3496	1	15.0162	1	0.208024	3696.41
8292	33.5896	0.467753	22.0279	0.43091	0.372576	19.2049	0	18.1931	0	0.0939857	5860.89
8293	120.242	0.107811	39.0111	0.311485	0.578064	22.1068	0	21.0629	0	0.141556	3201.63
8294	34.3194	0.586815	39.9226	0.122768	0.529944	6.22253	1	14.8226	1	0.111963	3129.88
8295	180.605	0.458929	37.6382	0.0885757	0.264693	1.53952	0	8.98443	2	0.202695	101324
8296	143.205	0.317969	30.519	0.414227	0.343495	3.48692	1	16.1713	0	0.0842446	4357.12
8297	156.006	0.182443	31.7858	0.0362066	0.511337	17.0447	1	16.0841	2	0.0882554	3555.03
8298	70.8012	0.764479	37.0077	0.160792	0.553341	7.50357	0	5.52892	1	0.186896	90842.2
8299	2.7072	0.138717	20.7402	0.176993	0.443751	7.18838	0	16.0912	1	0.231445	5335.83
8300	240.182	0.312807	32.6544	0.487401	0.376421	15.2083	1	20.5302	2	0.227765	3596.42
8301	180.365	0.366044	32.5207	0.280469	0.565926	4.00036	0	22.7593	0	0.127453	3554.62
8302	59.569	0.0922549	34.3322	0.123212	0.54033	6.68353	1	11.339	2	0.194772	3516.97
8303	152.34	0.426994	38.5118	0.414437	0.590459	8.98078	1	13.7675	1	0.164176	3205.34
8304	133.31	0.675656	20.1482	0.489059	0.588023	15.1957	0	19.4747	0	0.0663138	5104.31
8305	128.515	0.61422	32.7445	0.474648	0.309807	17.0884	1	8.18199	1	0.0624901	4531.3
8306	51.5917	0.699974	32.9157	0.495478	0.509339	17.7591	0	16.645	0	0.0762966	3407.52
8307	108.136	0.328829	29.9084	0.448717	0.56151	9.00689	1	12.6467	2	0.105036	3785.85
8308	32.0308	0.0866126	34.9273	0.408785	0.244668	14.6719	0	24.0871	0	0.137653	5260.33
8309	245.636	0.48656	31.2526	0.0402906	0.441498	13.1556	0	22.1293	1	0.171085	3609.76
8310	229.871	0.636421	35.1956	0.372962	0.527991	14.7461	1	23.9957	2	0.22312	3394.19
8311	81.8896	0.601459	32.7718	0.396516	0.507535	17.6334	1	14.3061	1	0.104966	3630.5
8312	71.9206	0.579896	32.5161	0.346586	0.490904	9.83645	0	17.4902	0	0.0973669	3442.44
8313	92.9751	0.025854	27.9713	0.15263	0.324699	12.5358	1	17.2108	2	0.0962054	5017.56
8314	233.901	0.18974	39.1107	0.419976	0.370643	16.8334	0	13.8129	0	0.072741	3334.87
8315	152.541	0.817223	34.445	0.390169	0.425263	21.9798	0	7.416	1	0.23923	3412.08
8316	13.0136	0.489071	30.3006	0.216822	0.410238	10.3916	1	15.7757	2	0.236756	4318.16
8317	72.3944	0.82747	21.8007	0.186739	0.489738	6.14103	1	18.2892	1	0.235207	4502.36
8318	35.99	0.174613	33.2895	0.446583	0.237161	22.7466	0	6.87437	2	0.0900031	5525.43
8319	75.6174	0.623187	21.9663	0.459374	0.250162	0.138244	1	16.1052	0	0.0911705	-1.29807e+033
8320	34.9018	0.0339412	25.8446	0.460321	0.559891	9.33893	0	8.47299	1	0.147221	4240.55
8321	249.999	0.0383957	20.3405	0.198595	0.298161	19.8818	0	24.9679	0	0.0926662	5963.88
8322	107.178	0.165196	30.032	0.361764	0.579934	23.8088	1	11.3345	2	0.0723517	3762.28
8323	124.638	0.696255	37.5091	0.235459	0.417056	18.3318	1	14.171	1	0.217743	3397.73
8324	15.0254	0.7065	31.6156	0.0303117	0.360488	19.1328	0	13.9449	2	0.103607	4631.57
8325	8.07749	0.54133	28.3197	0.293666	0.309732	8.3828	1	9.25444	0	0.17087	5588.55
8326	73.269	0.353359	38.5464	0.10258	0.257333	14.4782	0	22.6808	0	0.16345	4681.74
8327	161.719	0.900157	28.5895	0.22244	0.437826	2.92605	1	12.797	1	0.154356	164370
8328	131.528	0.0819259	39.8121	0.372403	0.586071	22.7587	0	13.3613	2	0.0986257	3154.75
8329	147.507	0.122487	36.9019	0.435226	0.545179	15.736	1	14.9525	0	0.227261	3318.48
8330	38.8418	0.147529	30.8436	0.182666	0.482102	6.06252	0	6.82561	2	0.124692	10811.3
8331	166.819	0.349907	29.9345	0.483071	0.485951	20.8159	0	20.6515	1	0.142447	3818.2
8332	165.682	0.150495	20.2054	0.410909	0.384167	19.0822	1	9.95034	2	0.14115	5059.9
8333	81.949	0.130053	29.5244	0.427485	0.59002	14.9992	0	15.9974	0	0.0580467	3809.98
8334	135.291	0.635863	39.8631	0.421737	0.461153	2.22398	1	17.7825	1	0.138223	92318.5
8335	106.665	0.784624	28.4614	0.187371	0.359501	11.5926	0	15.2227	1	0.155207	4539.09
8336	25.974	0.699145	27.5249	0.0786171	0.280575	15.2754	1	7.14326	2	0.146413	5787.39
8337	229.849	0.149967	21.2922	0.0181467	0.423523	24.8083	1	23.5316	0	0.128511	4410.02
8338	242.532	0.525661	29.9149	0.40522	0.434898	2.50956	0	19.7428	2	0.175586	121534
8339	129.922	0.651968	20.0555	0.30923	0.503752	15.9758	0	16.6815	0	0.139921	5257.3
8340	55.0329	0.0229211	26.4184	0.0697942	0.274214	3.76579	1	12.1027	1	0.151273	85169.3
8341	190.428	0.556265	26.0197	0.31245	0.33592	1.21208	0	19.497	2	0.24357	203485
8342	130.105	0.836971	23.7259	0.40309	0.380257	8.36706	1	11.4707	0	0.234629	4755
8343	184.398	0.276984	28.2292	0.349322	0.591751	16.0082	0	14.9809	1	0.107223	3871.48
8344	60.9086	0.884633	33.5624	0.19351	0.364525	12.3524	1	5.86708	1	0.113887	4230.36
